3.113601999285507738e+00,3.311484560944306654e+00,2.244821289933941255e+00,-7.168456023326138293e+00,1.490128151756327402e+00,-8.234388270172532387e-02,-6.463405596856285129e+00,-2.335408744211190601e+00,9.093049603256038171e-01,-2.456910294123912486e+00,-3.722085748538665584e+00,4.592890799480842112e-02,1.317369841964057819e+00,-3.307108898898727389e+00,-2.548139122755070485e+00,1.366739309847204709e+00,2.414945936690881645e+00,1.160317886063387149e+00,6.719819966776068298e-01,-3.702851662002014876e+00,-3.028648285563168230e+00,-1.472584167533254718e+00,-4.027063249193792771e+00,3.229336199066065838e+00,3.156487661875761463e-01,-1.570048729110504748e-01,2.243073906856939193e+00,5.908341590963258838e+00,7.613555493362910154e-01,8.361752197081612215e-01
1.349936605177965321e+00,3.993158343322207315e+00,5.706819529644761246e+00,6.423088168320438385e+00,2.752383823054215028e+00,-1.492771901865177497e+00,6.522233775820969193e+00,9.931898119091389088e-01,-4.754343047760601237e+00,4.301314161155621818e+00,1.178272878991640793e+00,6.256136272360774964e-01,1.075796172246192839e+00,-2.959757075365685441e+00,5.519011584477374832e+00,4.561123425739913806e+00,6.722418862092723657e+00,3.246390385343631557e+00,3.334952704627414555e+00,7.666414485972814497e-01,-1.735937796697391677e+00,2.028594849721525151e+00,-3.471939582957716652e+00,-3.062122043933500848e+00,1.622150005663855810e+00,-2.143488268098809879e+00,4.911386851059612368e+00,7.816435766831508758e+00,-4.477188360152406510e+00,2.184078102674180677e+00
-3.379932190129097513e+00,3.696777396033239516e+00,-3.200623149439254078e+00,2.676719750195037939e+00,2.467652888205590145e+00,-8.015092657152310673e-01,2.277354373894366901e+00,-3.565968609578187731e+00,1.467637764828563673e+00,4.767975691384220838e+00,2.108683426782174131e+00,-2.158911759818234799e+00,4.364292797236138277e+00,-2.356250264131439121e+00,-2.705710029184635879e-01,1.478223701112528765e+00,1.477078014657412064e+00,-2.602761002101109167e+00,-5.273881551313766014e-01,-2.053077499247630389e+00,-8.074209951259513574e+00,-1.568102355853593144e+00,-3.788514130204924335e+00,-2.323323643946727746e+00,-2.298413563859314834e+00,-1.729819282285480320e+00,-3.780252324489782878e-02,1.405642865107551209e+00,-3.216815381467452717e+00,7.526159768748057477e-01
1.178197484011748397e+00,1.213398155076008234e+00,2.881941291874477784e+00,3.897406945812939671e+00,6.305405958622846141e-01,4.286756397232006854e+00,-1.073524243865066730e+00,2.570159612222236767e+00,-4.096839475312149759e+00,-1.556666718826913876e+00,-1.250515393040144252e+00,-4.322697424508779918e+00,8.752642993092715429e+00,-6.980149022430147454e+00,-8.640928946271297928e-01,-6.800591793006316443e-02,-1.450840904770101192e+00,-5.761440173299487100e+00,-1.110141880394722946e+00,2.089487820361657366e-02,-8.879457671659241047e-01,-3.826735988338489491e+00,-4.319453354365117903e+00,1.185929252500842912e+00,4.833818445979558120e+00,1.614216457149685979e+00,-6.896254548833951059e-01,8.073725680924065395e-01,-7.056359112620622653e+00,3.925482442754585133e+00
-4.513856169288282594e+00,-1.125631062443942731e+00,1.359132244153996805e+00,-2.846752972570504081e+00,1.873160614100230603e+00,3.612621841724410476e+00,6.219052559042855144e+00,1.846687779009749342e+00,-5.840945706822378014e+00,-5.098094589407232924e+00,-3.272695436918072076e+00,-2.346284377564439083e+00,-3.406848659898995102e+00,-4.820522900600082039e+00,-2.110127707835849797e+00,-3.063946948545980487e+00,-8.172442126504584348e-01,-1.655582832758691059e-01,-1.484023784527319867e+00,-4.190114966099573124e+00,-8.252052778007207934e+00,-1.111617014515896429e+01,-1.475222856919221615e-01,-2.286785061590483892e+00,6.140485896798153931e+00,-3.335472625919415179e+00,-6.187084796877766024e+00,-1.980149317651725749e+00,8.410936114687790344e-01,2.351221310408837528e-01
1.438126168706771324e+01,1.407438105588979305e+01,1.324571025840969796e+01,1.063984119678405804e+01,9.950184644628576436e+00,9.309428733430781477e+00,1.500221115879925904e+01,1.331471216874862051e+01,1.746089550491196363e+01,1.300607893403738657e+01,1.186698065298640259e+01,8.832205062436699450e+00,1.322019196495615567e+01,8.718638748407972372e+00,1.389058010281515365e+01,1.077841816015687115e+01,9.900960603719811459e+00,6.099813537720630841e+00,1.124153269144831135e+01,9.014620533728312068e+00,6.258069642484076489e+00,7.461082580966733602e+00,7.896993316191933232e+00,6.471944125720364482e+00,7.491270848520821701e+00,3.610935623264532879e+00,7.472528575514428617e+00,4.960343585750822903e+00,4.577397910490623723e+00,4.896403552260251146e+00
2.131750606191058051e+00,3.946482851383159574e+00,-6.132612813522892559e+00,2.869874577104424507e+00,-5.927207772388807250e-01,-2.635518419771362808e+00,-1.245620050496275777e+00,-3.982902162173078242e+00,-2.136736759377436012e+00,3.928269909791980652e+00,-6.373668439845613598e+00,-2.673296821839566295e+00,2.299684666429265611e+00,-4.077181739591351217e-02,-1.072975801297002540e+00,4.155411503486493352e+00,1.573439507302608620e+00,-1.940728650591564630e+00,-1.828352649892943660e-01,-4.810068299555297244e+00,6.828407209718522219e-01,5.060912960444210462e-01,-4.812207136141564590e+00,-3.819116391849604053e-01,6.215017200860236457e+00,-6.643320453207280929e-01,-1.378290850235409870e+00,-1.185105859631811809e+00,1.456598944410964158e+00,7.468697423118509926e-01
4.904989528030717083e-01,-5.842909416094419939e+00,-5.439583710512776449e-01,2.709790807807463509e+00,1.656294478703558060e+00,3.558023372384523597e+00,5.742899525885718504e+00,1.379447009822109216e+00,1.884947515652712902e+00,1.368928115630048126e+00,-1.250813041345452126e+00,9.029834799070630691e-01,4.860020575929761222e+00,1.919580117721504386e+00,-5.908420983510101365e+00,5.368843686400229132e+00,8.109656651720534848e-01,1.155971421670068278e+00,-5.183027077640556257e-02,2.880410802094255374e+00,-2.747357394174122724e+00,4.086152907855021610e+00,-7.266829390479508710e+00,-2.797930890993073572e+00,-2.568701995901394142e+00,2.777439244272229324e+00,1.837289531624594519e+00,1.218776477024200444e+00,-7.018643693926971405e-01,1.746423015297164649e-01
2.758630045875841708e-01,-2.389926498312175962e+00,4.680904506920105845e+00,1.196078991979873996e+00,-1.192604141197108225e+00,-2.199238913579885324e+00,-1.736536036388482529e+00,-1.325932536593678268e+00,-3.921959192870241750e+00,-5.073572753503185595e+00,8.098698219798512454e-01,-1.120766745372898665e+00,2.711892159022380788e+00,6.921737837798808135e-01,-4.966348651370481093e+00,-2.427414757668672873e+00,-4.278141099679572679e-01,-1.182533024413062739e-01,-3.210494890374416599e+00,-7.247534156318873322e-01,-6.382697373253010120e+00,3.789561867116097993e+00,3.257721469882638665e+00,-1.430016863060195931e+00,2.496273183045345956e+00,8.233581825428805123e-01,-4.644157200308935529e+00,-3.274145066474115406e+00,2.395122898042494786e+00,-3.135388477800785445e+00
1.580954730240851536e+00,2.788458387960848661e+00,3.447762319777231799e+00,-1.253870397686183358e+00,9.485874952778201585e-01,4.187626223746270249e+00,7.572564124856923096e-01,2.358401136640730922e+00,-6.384988768648580226e+00,1.926124135597768072e+00,-2.263867712980001112e-01,5.337929277395253580e-01,4.507040579585503082e+00,4.926912994567874016e+00,-3.003307898864894909e+00,-2.689523740217900638e+00,-1.348173703060491668e+00,4.402260073548278640e+00,-1.528878900126392271e+00,2.253125179655043109e+00,2.311211014960135479e+00,-3.930816492724789057e-01,-7.700591617044654225e-01,-4.169353699157738014e+00,-5.674243411080006627e-01,1.546011454480743952e+00,-3.853096259947517588e+00,-8.189205306806268680e+00,4.612286136671165160e+00,5.655287488802574813e+00
