-1.398770155072730503e+01,-1.276851569919453588e+01,-1.130622176705801962e+01,-1.006052898885675262e+01,-8.658908637769041405e+00,-7.227241054091693151e+00,-5.898798109972140935e+00,-4.410566103723193798e+00,-3.041764152579647718e+00,-1.755140821487552127e+00,-2.178535882818006808e-01,1.251000274790099898e+00,2.653029152964857751e+00,4.040695238746532247e+00,5.229229419767914777e+00,6.638651815774222698e+00,8.119028865585516286e+00,7.979289646813007231e+00,8.081718307674526258e+00,7.963914854546931821e+00,8.001960600874520324e+00,8.103852561612212568e+00,7.892827100988940359e+00,6.362747078619656271e+00,5.430638578003968320e+00,3.929657069085060073e+00,2.501906767114397745e+00,1.347986788475042497e+00,1.759414413056595294e-01,-1.020169690093731818e+00
-8.865047655566613116e+00,-6.218684271076311276e+00,-3.713719305120716019e+00,-1.545464178065882876e+00,6.642912850015875170e-02,1.471336897461178239e+00,2.482222215609608540e+00,3.175940708197144691e+00,4.274738201003827065e+00,6.059626436152390383e+00,8.226002226796598649e+00,9.117230318838283054e+00,9.402161785174541819e+00,9.517229122456539514e+00,9.695970119612530524e+00,9.889575882265120299e+00,9.833841333043837452e+00,9.954663646104567221e+00,1.012303937430820966e+01,1.047700919627226313e+01,1.099070568913261958e+01,1.153602152752040944e+01,1.168664944967572872e+01,1.039260246080705485e+01,9.267351754914038509e+00,8.744770576715142241e+00,8.228408513854851947e+00,7.397847191507818998e+00,6.045645722142499956e+00,4.359020386637991962e+00
-5.078315716628384102e+00,-3.480152359412536978e+00,-1.782574085899390592e+00,-9.027425899337326864e-02,1.625918449953095868e+00,3.315217000040662221e+00,5.006356306307336190e+00,6.671658986359440213e+00,8.399663931970236419e+00,1.013138236747050946e+01,1.193951822109126404e+01,1.245071122681689424e+01,1.263202073566504069e+01,1.306853200653852198e+01,1.354228561111551343e+01,1.377680192047836094e+01,1.378476664826829001e+01,1.308556386421863138e+01,1.204380820066173818e+01,1.101509529187324077e+01,9.969041807212111195e+00,8.917939118258555453e+00,7.876565132957243698e+00,6.799375594090165009e+00,5.856252778414094529e+00,4.793299767454359817e+00,3.980056677734178816e+00,2.897288549873346053e+00,1.961295724092180448e+00,9.040506841453452846e-01
-7.372834917859463211e+00,-5.641016395561864627e+00,-3.894407086581252564e+00,-2.285772033768248779e+00,-7.651521606735709469e-01,1.118284795767128026e+00,2.863768512478266359e+00,4.588726580833266233e+00,6.315351880323470724e+00,8.358295123267037496e+00,9.965767685844665991e+00,1.039929087523240980e+01,1.100013440659270536e+01,1.134150779195431546e+01,1.175783796780385870e+01,1.235362738905268642e+01,1.274482426394716761e+01,1.186178002368223616e+01,1.097642613578313764e+01,9.794675450827133645e+00,9.187957128020599384e+00,8.283760252308610461e+00,7.481191792169714638e+00,6.498029321008755410e+00,5.620977485528639406e+00,4.640576037592502701e+00,3.686359704568304085e+00,2.478993304041648749e+00,1.611576650974787972e+00,5.024016667683819382e-01
-1.144305604761903261e+01,-8.661836598711644797e+00,-6.231913393679628044e+00,-4.406641870129151428e+00,-3.263628557661502505e+00,-1.977056866880033681e+00,-4.364312166714547359e-01,1.629121899174108545e+00,3.987186467051422767e+00,6.416040591464634346e+00,8.444837375137268509e+00,8.453483062952448890e+00,7.801523966152210221e+00,7.528736824936291150e+00,7.955538455068077219e+00,8.571286242254062770e+00,9.240843633676627533e+00,9.895064249709330184e+00,1.042686254058019735e+01,1.065965931868786143e+01,1.062133974601134589e+01,1.090200511697988439e+01,1.103428399857409659e+01,1.048125819690064198e+01,9.854722309945676884e+00,9.167423159299385560e+00,8.428530984754134536e+00,7.398786290085544337e+00,6.166140817150217224e+00,4.784169782713321162e+00
-5.617529616025181305e+00,-3.955108225233222807e+00,-2.154504769808810227e+00,-5.490006702786769388e-01,1.169360797932261109e+00,2.688445695916508171e+00,4.559997922315359276e+00,6.157937576663939261e+00,7.765336464425767637e+00,9.702935919990721914e+00,1.118362350401257110e+01,1.169711904498392840e+01,1.202144080203620113e+01,1.232683852104675459e+01,1.254203894611402781e+01,1.274270045368560744e+01,1.324206399942581491e+01,1.197796295292793722e+01,1.100665334414695273e+01,9.848610288975962135e+00,8.663288597511748179e+00,7.894967064226651843e+00,6.743198456699157184e+00,5.688677428740788855e+00,4.509239119732982637e+00,3.449678059702117494e+00,2.065309931109406971e+00,1.079408786203408077e+00,-1.064122876499237341e-01,-1.317574005711709129e+00
-6.980220869829633301e+00,-5.518687466688730225e+00,-3.899588550499265338e+00,-2.190274542026765747e+00,-4.657178148859886790e-01,1.189543071634836968e+00,2.884596737050422632e+00,4.597788279599996919e+00,6.343515207711033277e+00,7.894197948721909164e+00,9.572841304446328081e+00,1.007056307454129396e+01,1.050149368662160931e+01,1.076938039362504007e+01,1.103056080273363548e+01,1.132844928932912332e+01,1.160712931429524630e+01,1.064734993874057345e+01,9.631345257878985322e+00,8.544196439530731269e+00,7.393423751639586428e+00,6.390601516673934945e+00,5.376710466852713033e+00,4.140587351358377965e+00,3.118685337813800640e+00,2.133751195825707381e+00,8.624397801332296387e-01,-7.607773440899849582e-02,-1.242466111260763340e+00,-2.258226456935634729e+00
-4.962165358333959553e+00,-3.382242231492798457e+00,-1.485968746872710522e+00,2.480044418388899774e-01,1.950448034410911191e+00,3.676472427430217849e+00,5.404460052999180419e+00,7.118057468053907044e+00,8.732650682965321209e+00,1.045902987468486778e+01,1.226510982578600384e+01,1.293908109000237339e+01,1.288608676030247402e+01,1.315989621659986142e+01,1.367704883722046461e+01,1.387354977161386493e+01,1.434545836158699927e+01,1.299596583310083098e+01,1.203626183364725755e+01,1.119271155496330294e+01,9.916410602077055714e+00,9.146841378155258440e+00,8.037445027622588611e+00,7.069836900056333917e+00,5.834725440581990163e+00,4.895053313773935599e+00,3.706605527452910387e+00,2.497892802230115894e+00,1.472755713601809457e+00,5.066942075526229550e-01
-1.296458322765441906e+01,-1.170944572403551120e+01,-1.034251171443065864e+01,-8.924227555706849557e+00,-7.885320801485451447e+00,-6.315619396352157189e+00,-5.164924752187560308e+00,-3.688541074058127922e+00,-2.401098014968418237e+00,-1.048694153307088595e+00,5.747803355290057037e-02,1.535719978313250911e+00,2.694720408489967856e+00,4.066660975259347666e+00,5.166966986286470664e+00,6.502318920414063896e+00,7.719157128740627982e+00,7.672958625072340055e+00,7.525951687611097007e+00,7.621170952154870726e+00,7.285638887375408324e+00,7.345379789378255531e+00,6.862170588138386762e+00,5.440455342484521672e+00,3.923414090829613343e+00,2.574195034909675162e+00,1.032597749758316752e+00,-3.857835085083739513e-01,-1.756456921924133496e+00,-3.050428229930476132e+00
-1.418312224398284016e+01,-1.270742800020905605e+01,-1.097322346959672501e+01,-9.654164673557414034e+00,-8.316020737347566083e+00,-6.783039107473101126e+00,-5.296333816765971925e+00,-3.969817293897149657e+00,-2.510404573966261932e+00,-1.030807218239802925e+00,4.344080364992587429e-01,1.644674559194841512e+00,3.104494434537091951e+00,4.504622016944495044e+00,6.081797803951969783e+00,7.383782229559430199e+00,8.730900751137228966e+00,8.776848233678084199e+00,8.822513931501646312e+00,8.749376466554991794e+00,8.797777696225272948e+00,8.767171828008120116e+00,8.555879017167688616e+00,6.985482229222004236e+00,5.433900403201251450e+00,4.235862721257695362e+00,2.509421681579251384e+00,1.124345741318992120e+00,-2.499589576600813601e-01,-1.808456664734208630e+00
-9.150599622886572249e+00,-7.927613392668420467e+00,-7.029619737322260420e+00,-5.875298732296216464e+00,-4.101314684624251861e+00,-1.842326671860433418e+00,-1.489021009293710895e-01,1.096265264323422306e+00,2.200076638694989484e+00,3.822649958493100630e+00,5.604713469635720813e+00,6.697277359240223937e+00,7.629882720980548427e+00,8.597553174844087209e+00,9.260787699161889819e+00,9.647727827599068107e+00,9.752959917742657581e+00,9.390830564754038434e+00,9.131208994989311378e+00,9.029031496899269982e+00,9.392699619521593490e+00,1.034588686518828382e+01,1.113894266751706574e+01,1.056633714822799774e+01,9.793386927930569641e+00,9.002144948244625411e+00,8.225269156180361918e+00,7.207256292644138362e+00,6.172913835307206831e+00,4.502685566127762051e+00
-1.514680387638186332e+01,-1.390979983925305064e+01,-1.231024661944650767e+01,-1.114896211705192464e+01,-9.632338227787640150e+00,-8.532453925634742475e+00,-7.086559060109555830e+00,-5.599263265152080393e+00,-4.138940824747816549e+00,-2.849073983703920288e+00,-1.538080648548328266e+00,-1.182107813495866522e-01,1.267541531193713711e+00,2.576194403770327934e+00,4.076361233949839402e+00,5.325421435199656273e+00,6.783580695827569507e+00,6.661672075846086116e+00,6.817062229032304188e+00,6.837207211453294242e+00,6.874545395851478169e+00,7.035772164997176503e+00,6.520899598809655195e+00,5.133167721631396674e+00,3.610565782732285012e+00,2.623754025821363189e+00,1.190821990449987933e+00,-1.574921681109403004e-01,-1.693323935347262443e+00,-2.903482789699852518e+00
-1.019550498833087460e+01,-8.391807486465262755e+00,-6.921808951369418317e+00,-5.727145502214440853e+00,-4.250089823556612245e+00,-2.239313811949267929e+00,2.176472878863625338e-01,2.858053622569997732e+00,5.150399446245095270e+00,6.977470594682170457e+00,8.430347216973522961e+00,8.482556926495400162e+00,8.621104786315202162e+00,8.724095373334218806e+00,8.483973975276898116e+00,8.366147454522934623e+00,8.776196968916323726e+00,9.639168734374525371e+00,1.040344031152247695e+01,1.040373537675128368e+01,9.819229956443338736e+00,9.345508510983496109e+00,9.069500228079919069e+00,7.906404718896432371e+00,7.084051449206421047e+00,6.538136731337567120e+00,6.079999695435451379e+00,5.360349209180704122e+00,4.571995970350577920e+00,3.818447152455072047e+00
