-2.289986149218670874e+01,-2.004857205627530803e+01,-1.716205872882724037e+01,-1.460898156718396734e+01,-1.215040834142540227e+01,-9.626331334811375484e+00,-7.308484039564907775e+00,-5.569299355055198575e+00,-3.894122620120575640e+00,-1.482588869899044370e+00,1.911746395763366690e+00,4.275899450455847628e+00,5.494626292363522957e+00,5.874552844415071640e+00,6.081353092500046742e+00,6.429787174039808484e+00,7.615685207061487993e+00,8.301577228545173881e+00,8.486451871703863503e+00,7.891274585124761209e+00,6.725189080357273141e+00,6.156923164706515905e+00,6.110900130045015644e+00,5.669226469246270383e+00,4.436114311666509380e+00,2.342132489119455041e+00,4.895251427148209489e-01,-1.578457839659794137e+00,-4.163098039752524571e+00,-5.704666849556732089e+00
-1.510048462667600511e+01,-1.337917765578581708e+01,-1.196986906352173285e+01,-1.059283777189446063e+01,-9.032353823878084498e+00,-7.185411061943682398e+00,-4.899565550374704870e+00,-2.234944957251217001e+00,-6.757076018817280427e-02,1.292368286851381054e+00,2.629245575440514848e+00,3.049704938360475293e+00,3.397445760883813115e+00,3.524843585900838239e+00,3.226618212117023266e+00,2.862651040157258020e+00,3.010710547705774509e+00,3.608225939402434523e+00,4.602554410465946155e+00,5.983441002825728994e+00,7.480194620011595852e+00,8.233212142691803237e+00,7.845637848686269678e+00,6.656934789068814418e+00,5.681238895355237517e+00,4.531253207754183165e+00,3.120799621780721456e+00,1.850087855761044731e+00,4.684796277252301078e-01,-1.833353906345394524e+00
1.260132029359700923e+00,9.810547595676343269e-01,6.487861329517532472e-01,1.758435824140244685e+00,2.410636323196959196e+00,3.627041127805886944e+00,3.571891433510960834e+00,3.269328857030187940e+00,3.928776857512816356e+00,4.123817787862469331e+00,5.175546460565482398e+00,4.806881537412110994e+00,5.195921336186819950e+00,4.767112078198813663e+00,4.536196740149632589e+00,3.227968530035934869e+00,2.038108140700804594e+00,1.284172875431382810e+00,2.125166185600503521e+00,1.894088044615075184e+00,1.296863013632668427e+00,-3.932735580698372702e-01,-2.190832236699356894e+00,-2.906644699505569918e+00,-3.638270168384314385e+00,-3.954379393657717845e+00,-4.438746828265775157e+00,-5.455997147680206716e+00,-6.974785652561610760e+00,-8.060664235368035335e+00
-1.388620010369315061e+01,-1.225687664334800608e+01,-1.110466837915874727e+01,-9.604805994623488274e+00,-7.682396567291261746e+00,-5.669833197533749924e+00,-4.065284632989321523e+00,-2.635346951346092759e+00,-1.081175057494484282e+00,6.464570639979856370e-01,2.418329428242540047e+00,2.492559382418267688e+00,2.966728369873500526e+00,4.475963922165994369e+00,5.895605272042963918e+00,6.276625745575679538e+00,5.796199902212278765e+00,5.217752056368469837e+00,5.018632293989107040e+00,5.453839597089489288e+00,5.750808828502627534e+00,5.662506315945941004e+00,5.531029177800816043e+00,4.677333159045683253e+00,4.021771981282267205e+00,3.122844984909035393e+00,1.515937604955229556e+00,2.249581306132522329e-01,-2.659179279960376951e-01,-1.012432656596227165e+00
-2.117362113113442490e+01,-1.844706033203735629e+01,-1.552560275297966896e+01,-1.288413415377958593e+01,-1.030065871027019497e+01,-8.137222207088251835e+00,-5.512774791050212286e+00,-2.650653648424343700e+00,6.088360457943735315e-02,2.414912741642622152e+00,4.923975429580088381e+00,6.442083315493206008e+00,7.254862013070627391e+00,8.221260741331414934e+00,9.789888872675062359e+00,1.127785403892031191e+01,1.208613020134850480e+01,1.117345675017875273e+01,1.080077227593136691e+01,1.030754855135650949e+01,9.402453162646080997e+00,8.399134666128320603e+00,7.316176620370361761e+00,5.517772188457066740e+00,4.357891479874294482e+00,3.493206027402862901e+00,2.273639687072359195e+00,2.476829745809014938e-01,-2.188855168094665959e+00,-4.091040881709411714e+00
-1.366533152704765541e+01,-1.233325995363578187e+01,-1.098444448470222845e+01,-9.574741733200434979e+00,-8.297429505464309685e+00,-6.899008475146808372e+00,-5.538787435337019893e+00,-4.299151001223688873e+00,-2.897742045189173776e+00,-1.486071323229674945e+00,-1.758862556204513206e-01,1.191431972144555873e+00,2.526846662210977090e+00,3.922548428058033831e+00,5.244966541545715621e+00,6.583292874436123654e+00,7.820501611008740639e+00,7.720696428986241422e+00,7.812316848592160135e+00,7.764220023606648091e+00,7.803467624048572304e+00,7.963204261030256248e+00,7.560185814982593122e+00,6.237819557449889807e+00,4.855324512888461008e+00,3.661677917972264940e+00,2.384039370333123298e+00,1.102807494761876894e+00,-9.276638117419966356e-02,-1.318174373832363466e+00
5.790149931265773375e-01,1.173312300975382527e+00,1.955511101311987909e+00,2.426972890539328187e+00,2.771207875726026337e+00,3.923127617584729165e+00,4.832600592423713870e+00,6.203904292330601145e+00,6.201524044809485936e+00,6.413625958372352720e+00,6.343479936395969965e+00,6.034754826375835712e+00,6.203496229552205143e+00,5.185824150937911270e+00,4.644131705365164287e+00,2.647443565817471089e+00,1.808761408362792977e+00,1.938603555032015480e-01,-9.099886747983132462e-01,-2.173826349723297469e+00,-2.160320563287570828e+00,-2.269061233724930737e+00,-2.735963929267562822e+00,-3.476152742275921081e+00,-4.075693157371026665e+00,-4.629986878729614119e+00,-5.075992436154914245e+00,-5.616809891315326375e+00,-6.948118227909604983e+00,-6.479644221201886545e+00
-2.277705654870193719e+00,-8.987904490185865125e-01,-2.836350928438406971e-01,1.324047381279040536e+00,2.262644012215073719e+00,2.853218088399857244e+00,2.853648582563732550e+00,3.720957892724239713e+00,4.197031079351302374e+00,4.893085636606842925e+00,6.122911705130536397e+00,5.738266181860435466e+00,5.570514378845135006e+00,4.082813630511619607e+00,2.554567841715820631e+00,1.234337737089686637e+00,1.309308104908739390e+00,1.452804702900669653e+00,1.204750928472014815e+00,6.435838034739187474e-01,-5.572150144388018367e-01,-1.797097493105511035e+00,-2.622048660956604937e+00,-3.548688000272740339e+00,-3.653196389857629178e+00,-3.315297122505532545e+00,-4.245322121204234023e+00,-5.101189205221727363e+00,-5.971947686462693916e+00,-6.437608995428723446e+00
-2.150950335977699623e+01,-1.837694175841780719e+01,-1.571291723855330780e+01,-1.356409714460363070e+01,-1.149220383696381376e+01,-9.054777069635242981e+00,-5.888499472454996386e+00,-3.315073287131776958e+00,-1.487052381266526835e+00,6.640975721194208869e-01,3.612149004563440791e+00,5.514200015507090491e+00,6.930243653021367578e+00,7.893767596725739466e+00,8.429400793917405821e+00,9.136602338537837653e+00,1.064734929064312752e+01,1.106638113567650450e+01,1.071258154876984925e+01,9.969251238816697835e+00,9.823519040607456176e+00,9.750009813602609654e+00,9.059211218918754582e+00,7.214887143937294134e+00,5.415271769624064646e+00,3.147548873135971093e+00,1.039709706434245984e+00,-1.098714358441739147e+00,-2.797502466511808450e+00,-4.477541560425832401e+00
-1.727727174865042414e+01,-1.514664418913596222e+01,-1.309335307269158655e+01,-1.118213669294058477e+01,-9.155244208035682618e+00,-7.181596502417217032e+00,-5.201239076221740198e+00,-3.078623046172217936e+00,-6.108157217779497383e-01,1.483612477673704966e+00,2.532263538041903406e+00,1.794201131813227157e+00,1.504628298720118718e+00,2.326906456993352634e+00,3.260430423874906225e+00,3.666570404315893761e+00,3.954078640822299207e+00,4.176675044317338603e+00,4.449555951611554150e+00,5.058288438521101327e+00,6.036386510126209970e+00,6.443772569592606914e+00,5.981773376610453496e+00,4.812817354716594664e+00,4.390856255418250420e+00,3.680234785736358205e+00,2.262518950804993878e+00,1.323985188470189422e+00,7.182525567429435265e-01,-2.868730689074403539e-01
